county,state_full,cumulative_cases,State,county_pop,percent_cases
Cape May County,New Jersey,30752,NJ,95634.0,0.3215592780810172
Hunterdon County,New Jersey,34983,NJ,129777.0,0.2695624031993342
Monmouth County,New Jersey,225381,NJ,644098.0,0.3499172486174464
Salem County,New Jersey,18733,NJ,65117.0,0.28768217209023755
Warren County,New Jersey,32384,NJ,110926.0,0.2919423759984134
Bernalillo County,New Mexico,200836,NM,672508.0,0.29863733963016054
Chaves County,New Mexico,24818,NM,63894.0,0.3884245782076564
Curry County,New Mexico,15559,NM,47532.0,0.32733737271732727
De Baca County,New Mexico,768,NM,1693.0,0.4536326048434731
Lea County,New Mexico,23141,NM,72452.0,0.3193976701816375
Luna County,New Mexico,8108,NM,25749.0,0.31488601499087343
Torrance County,New Mexico,3368,NM,15454.0,0.2179371036624822
Valencia County,New Mexico,24439,NM,78080.0,0.31299948770491803
Allegany County,New York,11008,NY,46694.0,0.23574763352893305
Bronx County,New York,556022,NY,1379946.0,0.402930259589868
Chemung County,New York,27037,NY,81426.0,0.33204381892761525
Chenango County,New York,12044,NY,46458.0,0.25924490938051575
Genesee County,New York,16871,NY,57535.0,0.29323020769966107
Monroe County,New York,196142,NY,752035.0,0.2608149886640914
Orange County,New York,141699,NY,405941.0,0.34906304118086123
Orleans County,New York,10763,NY,39318.0,0.27374230632280383
Queens County,New York,910289,NY,2278029.0,0.39959500076601306
Sullivan County,New York,25099,NY,79658.0,0.3150844861784127
Washington County,New York,16183,NY,60841.0,0.265988395982972
Unallocated North Carolina,North Carolina,0,,,
Beaufort County,North Carolina,16239,NC,44272.0,0.3668006866642573
Brunswick County,North Carolina,41603,NC,153064.0,0.27180133800240425
Burke County,North Carolina,32201,NC,87881.0,0.3664159488399085
Carteret County,North Carolina,18640,NC,69380.0,0.26866532141827615
Chowan County,North Carolina,5340,NC,13940.0,0.3830703012912482
Cleveland County,North Carolina,37001,NC,100670.0,0.36754743220423164
Edgecombe County,North Carolina,17711,NC,48301.0,0.3666797788865655
Gates County,North Carolina,2473,NC,10383.0,0.23817779061928152
Graham County,North Carolina,2999,NC,7980.0,0.37581453634085216
Halifax County,North Carolina,19068,NC,47848.0,0.3985119545226551
Hoke County,North Carolina,19677,NC,53787.0,0.365831892464722
Hyde County,North Carolina,1719,NC,4576.0,0.37565559440559443
Iredell County,North Carolina,62407,NC,195897.0,0.3185704732589065
Lee County,North Carolina,20262,NC,65476.0,0.30945690023825523
Nash County,North Carolina,32831,NC,95789.0,0.3427429036736995
New Hanover County,North Carolina,65068,NC,234921.0,0.27697821820952573
Onslow County,North Carolina,65719,NC,207298.0,0.31702669586778454
Perquimans County,North Carolina,3605,NC,13210.0,0.2728993186979561
Person County,North Carolina,12289,NC,39386.0,0.3120144213679988
Randolph County,North Carolina,44950,NC,146043.0,0.30778606300883987
Richmond County,North Carolina,16610,NC,42778.0,0.38828369722754685
Rockingham County,North Carolina,27965,NC,91957.0,0.30410952945398395
Stanly County,North Carolina,24238,NC,64153.0,0.3778155347372687
Surry County,North Carolina,28946,NC,71403.0,0.40538912930829235
Swain County,North Carolina,5097,NC,13967.0,0.364931624543567
Tyrrell County,North Carolina,1234,NC,3365.0,0.3667161961367013
Warren County,North Carolina,5938,NC,18713.0,0.31731951050072144
Wayne County,North Carolina,42474,NC,117286.0,0.36214040891496
Yadkin County,North Carolina,15325,NC,37463.0,0.4090702826789099
Eddy County,North Dakota,901,ND,2314.0,0.3893690579083838
Golden Valley County,North Dakota,516,ND,1744.0,0.2958715596330275
Grant County,North Dakota,559,ND,2243.0,0.24921979491752116
Hettinger County,North Dakota,968,ND,2406.0,0.4023275145469659
LaMoure County,North Dakota,1193,ND,4098.0,0.29111761835041483
Nelson County,North Dakota,939,ND,2995.0,0.31352253756260434
Sioux County,North Dakota,1710,ND,3711.0,0.46079223928860147
Steele County,North Dakota,447,ND,1788.0,0.25
Traill County,North Dakota,2542,ND,7958.0,0.3194269917064589
Walsh County,North Dakota,4180,ND,10438.0,0.40045985821038516
Unallocated Ohio,Ohio,0,,,
Adams County,Ohio,8992,OH,27420.0,0.3279358132749818
Athens County,Ohio,20254,OH,58979.0,0.34341036640160055
Auglaize County,Ohio,14454,OH,45948.0,0.31457299556019847
Brown County,Ohio,14276,OH,43680.0,0.32683150183150184
Carroll County,Ohio,6434,OH,26659.0,0.24134438651112194
Champaign County,Ohio,10903,OH,38709.0,0.2816657624841768
Clark County,Ohio,44096,OH,134831.0,0.32704645074204003
Crawford County,Ohio,14374,OH,41522.0,0.346177929772169
Fayette County,Ohio,9508,OH,28839.0,0.3296924303894032
Geauga County,Ohio,20814,OH,95469.0,0.21801841435439775
Guernsey County,Ohio,13805,OH,38098.0,0.36235497926400334
Hardin County,Ohio,8910,OH,30416.0,0.2929379274066281
Henry County,Ohio,7965,OH,27512.0,0.28951003198604247
Jackson County,Ohio,11983,OH,32586.0,0.36773460995519547
Logan County,Ohio,12878,OH,46040.0,0.27971329278887924
Mahoning County,Ohio,68628,OH,225636.0,0.3041535925118332
Meigs County,Ohio,6508,OH,21969.0,0.2962356047157358
Mercer County,Ohio,11582,OH,42348.0,0.27349579673184093
Pike County,Ohio,10074,OH,27005.0,0.3730420292538419
Sandusky County,Ohio,17814,OH,58667.0,0.3036460020113522
Seneca County,Ohio,15923,OH,54632.0,0.29145921804070873
Trumbull County,Ohio,53468,OH,200643.0,0.26648325633089615
Tuscarawas County,Ohio,25889,OH,91937.0,0.2815950052753516
Unallocated Oklahoma,Oklahoma,152,,,
Alfalfa County,Oklahoma,1896,OK,5637.0,0.3363491218733369
Creek County,Oklahoma,23136,OK,72699.0,0.31824371724507905
Garvin County,Oklahoma,8812,OK,25713.0,0.3427060241900984
Harper County,Oklahoma,844,OK,3129.0,0.26973473953339727
Jackson County,Oklahoma,8342,OK,24556.0,0.33971330835640984
Jefferson County,Oklahoma,1611,OK,5389.0,0.29894228984969384
Johnston County,Oklahoma,3974,OK,10406.0,0.381895060541995
Lincoln County,Oklahoma,10140,OK,34188.0,0.2965952965952966
Logan County,Oklahoma,13782,OK,51933.0,0.2653803939691526
Love County,Oklahoma,4011,OK,10218.0,0.3925425719318849
McClain County,Oklahoma,15012,OK,45306.0,0.33134684147794996
Mayes County,Oklahoma,13515,OK,39589.0,0.34138270731768927
Muskogee County,Oklahoma,24775,OK,66354.0,0.3733761340687826
Noble County,Oklahoma,3658,OK,10896.0,0.33571953010279
Okfuskee County,Oklahoma,4281,OK,11134.0,0.3844979342554338
Sequoyah County,Oklahoma,13103,OK,39667.0,0.33032495525247685
Woods County,Oklahoma,2759,OK,8587.0,0.3212996389891697
Clackamas County,Oregon,85395,OR,423177.0,0.20179499358424488
Curry County,Oregon,4729,OR,23598.0,0.20039833884227476
Deschutes County,Oregon,62601,OR,206549.0,0.30308062493645577
Douglas County,Oregon,26353,OR,112297.0,0.23467234209284307
Gilliam County,Oregon,327,OR,2018.0,0.1620416253716551
Linn County,Oregon,33710,OR,130467.0,0.2583795135934757
Malheur County,Oregon,9805,OR,31879.0,0.30756924621224
Morrow County,Oregon,3437,OR,12300.0,0.2794308943089431
Polk County,Oregon,20785,OR,89614.0,0.23193920592764525
Wallowa County,Oregon,1593,OR,7659.0,0.20799059929494712
Allegheny County,Pennsylvania,343732,PA,1233253.0,0.2787197760719009
Armstrong County,Pennsylvania,18568,PA,64747.0,0.2867777657652092
Beaver County,Pennsylvania,49779,PA,165677.0,0.300458120318451
Blair County,Pennsylvania,35499,PA,121032.0,0.29330259766012295
Butler County,Pennsylvania,55826,PA,197300.0,0.28294982260516977
Cambria County,Pennsylvania,44001,PA,131441.0,0.3347585608752216
Chester County,Pennsylvania,118775,PA,545823.0,0.2176071730212908
Clarion County,Pennsylvania,10007,PA,37346.0,0.26795372998446954
Clinton County,Pennsylvania,11306,PA,37931.0,0.298067543697767
Greene County,Pennsylvania,10832,PA,34663.0,0.3124945907740242
Huntingdon County,Pennsylvania,13995,PA,43281.0,0.32335204824287794
Luzerne County,Pennsylvania,95644,PA,326369.0,0.2930547938070099
McKean County,Pennsylvania,9906,PA,39866.0,0.2484824160939146
Northampton County,Pennsylvania,100889,PA,318526.0,0.3167370952449722
Wayne County,Pennsylvania,13485,PA,51173.0,0.26351787075215444
Unallocated Rhode Island,Rhode Island,6513,,,
Bristol County,Rhode Island,17986,RI,50360.0,0.35714853057982526
Berkeley County,South Carolina,66978,SC,245117.0,0.27324910144951187
Charleston County,South Carolina,140419,SC,419279.0,0.3349058741315449
Chesterfield County,South Carolina,15133,SC,43683.0,0.3464276720921182
Darlington County,South Carolina,22452,SC,62398.0,0.35981922497515945
Dillon County,South Carolina,11809,SC,27738.0,0.4257336505876415
Greenville County,South Carolina,208642,SC,547950.0,0.3807683182772151
Kershaw County,South Carolina,28212,SC,67751.0,0.4164071379020236
Lancaster County,South Carolina,31834,SC,104577.0,0.30440727884716523
Newberry County,South Carolina,16618,SC,38247.0,0.4344915941119565
Oconee County,South Carolina,29245,SC,80180.0,0.3647418308805188
Pickens County,South Carolina,55142,SC,133462.0,0.41316629452578263
Saluda County,South Carolina,4733,SC,18938.0,0.24992079417045093
Butte County,South Dakota,3286,SD,10774.0,0.3049935028772972
Charles Mix County,South Dakota,3813,SD,9213.0,0.41387170302832954
Codington County,South Dakota,10815,SD,28721.0,0.37655374116500123
Deuel County,South Dakota,1206,SD,4352.0,0.2771139705882353
Edmunds County,South Dakota,1078,SD,4065.0,0.2651906519065191
Fall River County,South Dakota,2529,SD,7370.0,0.3431478968792402
Hamlin County,South Dakota,1828,SD,6352.0,0.2877833753148615
Hyde County,South Dakota,388,SD,1184.0,0.3277027027027027
Lincoln County,South Dakota,17672,SD,70987.0,0.2489469902939975
Miner County,South Dakota,543,SD,2304.0,0.23567708333333334
Perkins County,South Dakota,830,SD,2804.0,0.29600570613409416
Roberts County,South Dakota,2891,SD,10163.0,0.28446324904063763
Spink County,South Dakota,1734,SD,6235.0,0.2781074578989575
Ziebach County,South Dakota,727,SD,2395.0,0.3035490605427975
Anderson County,Tennessee,28196,TN,78913.0,0.35730488005778516
Bedford County,Tennessee,18366,TN,51950.0,0.3535322425409047
Carter County,Tennessee,21855,TN,56410.0,0.38743130650593866
Cheatham County,Tennessee,13308,TN,41830.0,0.31814487210136266
Claiborne County,Tennessee,11397,TN,32431.0,0.3514230211834356
Coffee County,Tennessee,21259,TN,59728.0,0.35593021698365923
Crockett County,Tennessee,6670,TN,13888.0,0.48027073732718895
DeKalb County,Tennessee,7887,TN,21003.0,0.37551778317383233
Dickson County,Tennessee,20430,TN,55761.0,0.3663851078710927
Gibson County,Tennessee,22303,TN,50837.0,0.43871589590259064
Greene County,Tennessee,28268,TN,71405.0,0.39588264127161965
Hamblen County,Tennessee,24949,TN,65168.0,0.3828412717898355
Hardin County,Tennessee,11036,TN,27077.0,0.40757838756139897
Haywood County,Tennessee,8208,TN,17550.0,0.4676923076923077
Henderson County,Tennessee,11285,TN,27929.0,0.40406029574993735
Hickman County,Tennessee,8657,TN,25455.0,0.34009035552936556
Knox County,Tennessee,161294,TN,494574.0,0.32612713163247564
Lawrence County,Tennessee,17108,TN,45415.0,0.37670373224705495
Lewis County,Tennessee,4189,TN,12957.0,0.32330014663888246
Lincoln County,Tennessee,11892,TN,36004.0,0.33029663370736584
Marshall County,Tennessee,12872,TN,35878.0,0.35877139193935004
Monroe County,Tennessee,18572,TN,47740.0,0.38902387934646
Morgan County,Tennessee,7958,TN,21224.0,0.3749528835280814
Obion County,Tennessee,13670,TN,30394.0,0.44975982101730605
Perry County,Tennessee,2842,TN,8685.0,0.32723085780080596
Polk County,Tennessee,5703,TN,17863.0,0.3192632816436209
Robertson County,Tennessee,26366,TN,75470.0,0.34935736054061217
Rutherford County,Tennessee,118411,TN,360619.0,0.3283548565106109
Trousdale County,Tennessee,4776,TN,12111.0,0.3943522417636859
Unicoi County,Tennessee,6881,TN,17674.0,0.3893289577911056
Washington County,Tennessee,50480,TN,136172.0,0.3707076344622977
Andrews County,Texas,4499,TX,18334.0,0.24539107668812044
Angelina County,Texas,13581,TX,87101.0,0.1559224348744561
Blanco County,Texas,3289,TX,12418.0,0.2648574649702045
Brazoria County,Texas,119682,TX,388181.0,0.30831493555841216
Caldwell County,Texas,17215,TX,47848.0,0.35978515298445074
Chambers County,Texas,13353,TX,51288.0,0.26035329901731397
Collingsworth County,Texas,920,TX,2568.0,0.3582554517133956
Culberson County,Texas,579,TX,2155.0,0.26867749419953596
Dallam County,Texas,2069,TX,7241.0,0.28573401463886205
Dallas County,Texas,696581,TX,2600840.0,0.26782923978406975
Dimmit County,Texas,6246,TX,8387.0,0.7447239775843567
Fayette County,Texas,5331,TX,24913.0,0.21398466663990687
Foard County,Texas,238,TX,1057.0,0.2251655629139073
Franklin County,Texas,2673,TX,10618.0,0.2517423243548691
Frio County,Texas,7982,TX,17815.0,0.4480493965759192
Gaines County,Texas,1757,TX,22181.0,0.07921193814525945
Glasscock County,Texas,247,TX,1164.0,0.21219931271477663
Grimes County,Texas,9557,TX,30754.0,0.3107563243805684
Harris County,Texas,1320367,TX,4780913.0,0.2761746553430276
Hays County,Texas,78146,TX,269225.0,0.29026279134552885
Hemphill County,Texas,1437,TX,3217.0,0.44668946223189304
Hidalgo County,Texas,269664,TX,888367.0,0.3035502219240472
Hopkins County,Texas,8699,TX,37804.0,0.23010792508729236
Karnes County,Texas,6544,TX,14836.0,0.44108924238339176
Kendall County,Texas,10003,TX,48973.0,0.2042554060400629
Kleberg County,Texas,9654,TX,30362.0,0.31796324352809435
Lamar County,Texas,11465,TX,50484.0,0.22710165597020837
Lampasas County,Texas,5947,TX,22785.0,0.2610050471801624
Lee County,Texas,5186,TX,17954.0,0.2888492814971594
Live Oak County,Texas,2393,TX,11428.0,0.20939796989849493
Llano County,Texas,4945,TX,22540.0,0.2193877551020408
Lubbock County,Texas,114628,TX,317561.0,0.3609637203560891
Lynn County,Texas,1707,TX,5724.0,0.29821802935010483
Madison County,Texas,3948,TX,13661.0,0.2889978771685821
Montgomery County,Texas,173020,TX,678490.0,0.255007442998423
Nacogdoches County,Texas,15105,TX,64862.0,0.2328790354907342
Newton County,Texas,2004,TX,12052.0,0.16627945569200134
Presidio County,Texas,1274,TX,5939.0,0.21451422798450917
Real County,Texas,990,TX,2840.0,0.3485915492957746
Refugio County,Texas,2361,TX,6632.0,0.3560012062726176
Runnels County,Texas,2694,TX,9859.0,0.2732528654021706
San Augustine County,Texas,1171,TX,7857.0,0.14903907343769887
Shackelford County,Texas,1126,TX,3186.0,0.3534212178279975
Stephens County,Texas,2317,TX,9390.0,0.24675186368477103
Swisher County,Texas,2653,TX,6881.0,0.38555442522889116
Taylor County,Texas,42835,TX,145163.0,0.2950820801443894
Throckmorton County,Texas,299,TX,1550.0,0.1929032258064516
Tom Green County,Texas,43344,TX,118892.0,0.3645661608855095
Travis County,Texas,323687,TX,1326436.0,0.24402760479962848
Tyler County,Texas,5619,TX,20030.0,0.2805292061907139
Wilbarger County,Texas,4195,TX,12491.0,0.33584180610039227
Beaver County,Utah,1815,UT,7327.0,0.24771393476183978
Davis County,Utah,120851,UT,369948.0,0.32667023473569257
Emery County,Utah,2994,UT,10099.0,0.29646499653431035
Piute County,Utah,363,UT,1487.0,0.2441156691324815
Tooele County,Utah,24909,UT,79934.0,0.3116195861585808
Utah County,Utah,224700,UT,702434.0,0.3198877047523326
Wasatch County,Utah,12277,UT,36619.0,0.33526311477648213
Wayne County,Utah,543,UT,2645.0,0.2052930056710775
Bennington County,Vermont,13191,VT,37392.0,0.35277599486521183
Essex County,Vermont,1471,VT,5994.0,0.24541207874541207
Orange County,Vermont,5248,VT,29846.0,0.17583595791730885
Windham County,Vermont,9242,VT,45842.0,0.20160551459360412
Windsor County,Vermont,12057,VT,58142.0,0.2073716074438444
Arlington County,Virginia,67209,VA,234000.0,0.2872179487179487
Bath County,Virginia,1086,VA,4049.0,0.26821437391948627
Brunswick County,Virginia,4111,VA,15921.0,0.25821242384272347
Craig County,Virginia,1458,VA,4847.0,0.30080462141530845
Culpeper County,Virginia,14539,VA,54381.0,0.2673544068700465
Fairfax County,Virginia,263621,VA,1138331.0,0.23158554058529549
Fauquier County,Virginia,16738,VA,74664.0,0.2241776492017572
Frederick County,Virginia,26961,VA,95051.0,0.2836477259576438
Grayson County,Virginia,5699,VA,15343.0,0.37143974450889655
Greensville County,Virginia,3929,VA,11226.0,0.3499910921076073
Henry County,Virginia,16198,VA,49906.0,0.3245701919608865
King and Queen County,Virginia,1484,VA,6718.0,0.22089907710628162
Mathews County,Virginia,2080,VA,8490.0,0.24499411071849234
Montgomery County,Virginia,25376,VA,98915.0,0.2565434969418187
Nottoway County,Virginia,5722,VA,15559.0,0.36776142425605757
Page County,Virginia,7107,VA,23750.0,0.2992421052631579
Prince William County,Virginia,129009,VA,486943.0,0.26493655314893116
Roanoke County,Virginia,28570,VA,96914.0,0.294797449284933
Rockbridge County,Virginia,5257,VA,22593.0,0.2326826893285531
Tazewell County,Virginia,14155,VA,39821.0,0.35546570904798974
York County,Virginia,14013,VA,71341.0,0.19642281437041814
Charlottesville City,Virginia,12550,,,
Covington City,Virginia,1926,,,
Emporia City,Virginia,1697,,,
Harrisonburg City,Virginia,15368,,,
Hopewell City,Virginia,8020,,,
Manassas Park City,Virginia,4928,,,
Norfolk City,Virginia,54400,,,
Portsmouth City,Virginia,26864,,,
Staunton City,Virginia,8015,,,
Virginia Beach City,Virginia,116605,,,
Waynesboro City,Virginia,7619,,,
Winchester City,Virginia,8239,,,
Chelan County,Washington,24328,WA,79926.0,0.30438155293646624
Grant County,Washington,32475,WA,101311.0,0.32054762069271847
Lincoln County,Washington,2745,WA,11601.0,0.2366175329712956
Pacific County,Washington,4867,WA,24113.0,0.20184133040268734
Walla Walla County,Washington,19331,WA,61890.0,0.31234448214574245
Braxton County,West Virginia,5024,WV,12185.0,0.41231021748050883
Clay County,West Virginia,2741,WV,7814.0,0.3507806501151779
Hardy County,West Virginia,5812,WV,14192.0,0.40952649379932354
Jackson County,West Virginia,8949,WV,27716.0,0.32288208976764327
Jefferson County,West Virginia,19050,WV,58979.0,0.3229963207243256
Logan County,West Virginia,13093,WV,31316.0,0.41809298761016733
Mercer County,West Virginia,23879,WV,58700.0,0.40679727427597956
Tucker County,West Virginia,2481,WV,6568.0,0.37774056029232644
Webster County,West Virginia,2890,WV,8167.0,0.35386310762826007
Unallocated Wisconsin,Wisconsin,0,,,
Adams County,Wisconsin,5924,WI,21226.0,0.27909168001507584
Ashland County,Wisconsin,4218,WI,16039.0,0.26298397655714195
Brown County,Wisconsin,104095,WI,270036.0,0.38548563895184346
Burnett County,Wisconsin,5188,WI,17036.0,0.3045315801831416
Columbia County,Wisconsin,19809,WI,58193.0,0.340401766535494
Dane County,Wisconsin,182266,WI,568203.0,0.32077620146320945
Dodge County,Wisconsin,33356,WI,88282.0,0.3778346661833669
Douglas County,Wisconsin,14648,WI,44144.0,0.33182312432040595
Green Lake County,Wisconsin,6481,WI,19220.0,0.33720083246618104
Juneau County,Wisconsin,9578,WI,26866.0,0.35651008709893545
